Authour,File name,Number of nodes.ast,Number of edges.ast,Tree height.ast,Most common node.ast,Average degree.ast,Number of nodes.call,Number of edges.call,Number self loops.call
blank,data/functions.py,40,39,6,Load,0.975,4,6,1
blank,programs/Multicolumn.py,3314,3313,15,Load,0.9996982498491249,93,151,6
blank,programs/ScrolledFrame.py,1816,1815,15,Load,0.9994493392070485,48,61,2
blank,programs/Tkinter.py,3850,3849,15,Load,0.9997402597402597,80,125,2
blank,data/functions.py,40,39,6,Load,0.975,4,6,1
blank,data/functions.py,40,39,6,Load,0.975,4,6,1
blank,data/functions.py,40,39,6,Load,0.975,4,6,1
blank,programs/Multicolumn.py,3314,3313,15,Load,0.9996982498491249,93,151,6
blank,programs/ScrolledFrame.py,1815,1815,15,Load,1.0,48,61,2
blank,programs/Tkinter.py,3850,3849,15,Load,0.9997402597402597,80,125,2
blank,data/functions.py,40,39,6,Load,0.975,4,6,1
blank,programs/Multicolumn.py,3314,3313,15,Load,0.9996982498491249,88,151,6
blank,programs/ScrolledFrame.py,1816,1815,15,Load,0.9994493392070485,48,61,2
blank,programs/Tkinter.py,3850,3849,15,Load,0.9997402597402597,78,125,2
blank,data/functions.py,40,39,6,Load,0.975,4,6,1
blank,programs/Multicolumn.py,3314,3313,15,Load,0.9996982498491249,93,151,6
blank,programs/ScrolledFrame.py,1816,1815,15,Load,0.9994493392070485,48,61,2
blank,programs/Tkinter.py,3850,3849,15,Load,0.9997402597402597,80,125,2
