Authour,File name,Number of nodes,Number of edges
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fib.py,50,49
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fib.py,50,49
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fib.py,50,49
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fib.py,50,49
blank,data/fact.py,25,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,22,24
blank,data/fact.py,38,24
blank,data/fact.py,22,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,38,24
blank,data/fact.py,46,24
blank,data/fact.py,46,24
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fib.py,50,49
blank,data/fact.py,46,24
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fib.py,50,49
blank,data/sean.py,1,0
blank,data/fact.py,25,24
blank,data/fact.py,25,24
blank,data/fib.py,50,49
blank,data/sean.py,83,82
