Author,Tags,File name,Number of nodes.ast,Number of edges.ast,Tree height.ast,Number of nodes.call,Number of edges.call,Average degree.call,Number of self loops.call
Thomas Lehmann,"['colors', 'cube', 'puzzle']",programs/4CubesPuzzle.py,1007,1006,24,23,24,1.0434782608695652,1
Jorge Besada,"['ado', 'database']",programs/ADODatabase.py,741,740,15,18,19,1.0555555555555556,1
Aaron Riekenberg,['network'],programs/ASIOProxy.py,981,980,12,43,57,1.3255813953488371,1
Brian Fiedler,"['animation', 'javascript']",programs/AnimateImages.py,457,456,11,17,17,1.0,0
Jan Kaliszewski,"['auxiliary', 'class', 'clos', 'decorator', 'inheritance', 'method', 'object', 'super']",programs/AuxiliaryMethods.py,1100,1099,13,52,69,1.3269230769230769,1
Stephen Chappell,"['experiment', 'generator', 'images', 'proof_of_concept', 'test']",programs/BitMapMaker.py,4813,4812,16,67,103,1.537313432835821,1
elazar,['calculation'],programs/BladeOffer_Method.py,597,596,12,29,34,1.1724137931034482,0
sivarama sarma,"['big_table', 'bloom_filter', 'sets', 'spelling_checker', 'spell_checker']",programs/BloomFilter.py,583,582,12,32,33,1.03125,1
Raymond Hettinger,"['cache', 'memoization']",programs/CachingDecorator.py,287,286,13,21,38,1.8095238095238095,1
fra,"['analysis', 'clone', 'code', 'dry', 'duplication', 'parse', 'similarity', 'static', 'syntax']",programs/CloneDetector.py,863,862,14,36,43,1.1944444444444444,1
Vasudev Ram,"['cli', 'commandline', 'hug', 'library', 'python', 'python3', 'user_interface', 'web', 'web_server']",programs/CommandLineInterface.py,181,180,9,10,11,1.1,0
yota,"['memory', 'sizeof']",programs/CompMemoryFootprint.py,234,233,11,18,29,1.6111111111111112,0
Raymond Hettinger,"['algorithms', 'benchmark', 'heaps', 'performance']",programs/CompareAlgoForHEAPQSmallest.py,472,471,10,21,27,1.2857142857142858,4
Malcolm Jeremy Lewis,['(none)'],programs/Connect4.py,887,886,12,22,36,1.6363636363636365,1
Ginko,"['converter', 'srt', 'transcript', 'youtube']",programs/ConvertYouTubeTranscript.py,344,343,10,21,24,1.1428571428571428,0
Vasudev Ram,"['commandline', 'csv', 'data', 'files', 'formats', 'pdf', 'pdf_generation', 'python', 'tsv', 'utilities', 'xtopdf']",programs/DSVtoPDF.py,713,712,11,28,34,1.2142857142857142,0
Stephen Chappell,"['delete', 'directory', 'recursion']",programs/DestroyingDirectories.py,322,321,12,24,24,1.0,0
Stephen Chappell,"['commandline', 'directory', 'sizeof', 'tree']",programs/DirectorySize.py,599,598,14,27,36,1.3333333333333333,1
p@ntut$,['youtube'],programs/DownloadYoutubeVid.py,1900,1899,14,33,61,1.8484848484848484,0
yota,['cryptography'],programs/ED25519.py,1288,1287,14,31,55,1.7741935483870968,3
Emil george james,"['calculator', 'emi', 'python']",programs/EMICalc.py,222,221,15,10,12,1.2,0
Thomas Lehmann,['enum'],programs/EnumMechanism.py,387,386,9,19,19,1.0,0
p@ntut$,['python3'],programs/ExtractEmailFromGoogle.py,425,424,11,19,24,1.263157894736842,0
John,"['factorial', 'loop', 'loops', 'math', 'range', 'simple']",programs/Fact.py,100,99,10,5,4,0.8,0
Ivo Danihelka,['factorial'],programs/FasterFactorial.py,138,137,11,10,8,0.8,0
Gabriel Genellina,"['class', 'extending', 'inheritance', 'plugin', 'subclass', 'subclasses', 'type']",programs/FindSubClassOfClass.py,115,114,9,8,7,0.875,1
Richard Jones,['text'],programs/FormatPlainTextToColumns.py,484,484,12,16,19,1.1875,0
Pierre Quentel,"['generation', 'random', 'text']",programs/FunnyTextGen.py,349,348,12,17,17,1.0,0
Esteban Castro Borsani,"['pyqt', 'pyside', 'python']",programs/GlobalQueue.py,246,245,9,20,17,0.85,1
namakukingkong,"['api', 'google', 'python', 'python3', 'script', 'translate', 'translator']",programs/GopyTranslate.py,417,416,11,20,28,1.4,1
Ádám Szieberth,"['html', 'htmlparser', 'state']",programs/HTML5Parser.py,467,466,11,24,39,1.625,2
Malcolm Jeremy Lewis,['(none)'],programs/Hangman.py,1343,1342,14,28,69,2.4642857142857144,2
Eric Snow,"['decorator', 'decorators', 'docstring', 'inheritance', 'metaclass', 'metaclasses']",programs/InheritFuncDocStrings.py,395,394,10,12,18,1.5,2
Eric Snow,"['bytecode', 'inspection', 'pyc']",programs/InspectPYCFile.py,784,783,12,31,39,1.2580645161290323,0
Michael Blan Palmer,"['json', 'logging', 'python']",programs/JSONFormattedLogging.py,381,380,11,24,22,0.9166666666666666,1
Raymond Hettinger,['shortcuts'],programs/LRU&LFUCache.py,758,757,13,28,69,2.4642857142857144,1
Raymond Hettinger,"['cache', 'lru']",programs/LRUCache.py,337,336,10,8,7,0.875,0
Jean Brouwers,"['count', 'lines', 'python2', 'python3', 'source']",programs/LinesOfCode.py,786,785,15,23,29,1.2608695652173914,0
Giampaolo Rodolà,"['color', 'log', 'logging', 'monitor', 'python', 'rotate', 'rotations', 'tail']",programs/LogWatcher.py,1734,1733,15,70,117,1.6714285714285715,4
Stephen Chappell,"['demo', 'demonstration', 'encode', 'encoding', 'encrypt', 'encryption']",programs/MarkovEncryption.py,1708,1707,11,65,79,1.2153846153846153,1
Miguel Martínez López,"['accordion', 'metro', 'tkinter', 'widget']",programs/MetroAccordion.py,1442,1441,12,44,57,1.2954545454545454,1
Matt Keranen,"['database', 'etl', 'import', 'multiprocessing']",programs/MultiProcessImportWrapper.py,468,467,13,22,23,1.0454545454545454,0
Miguel Martínez López,"['listbox', 'multicolumn', 'table', 'tkinter']",programs/Multicolumn.py,3314,3313,15,93,151,1.6236559139784945,6
Matt Keranen,"['database', 'monitor', 'nagios']",programs/NagiosDatabaseMonitoring.py,1488,1487,12,29,33,1.1379310344827587,0
Sander,"['ordered', 'set']",programs/OrderedSet.py,464,463,11,18,11,0.6111111111111112,0
Stephen Chappell,"['password', 'passwords', 'password_generator', 'utility']",programs/PasswordGen.py,480,479,11,21,23,1.0952380952380953,0
Raymond Hettinger,"['dbm', 'dictionary', 'persistent', 'shelve']",programs/PersistentDictWithFileFormats.py,455,454,13,27,28,1.037037037037037,2
Jason Friedman,"['cards', 'deck', 'poker', 'shuffle']",programs/PokerHands.py,521,520,15,25,22,0.88,0
Thomas Lehmann,['power_of_two'],programs/PowerOf2.py,364,363,12,12,14,1.1666666666666667,0
Antoni Gual,"['primes', 'python']",programs/PrimesOfInt.py,571,570,12,17,16,0.9411764705882353,0
Vasudev Ram,"['command', 'commandline', 'data', 'dsv', 'file', 'python', 'utilities', 'utility']",programs/ProcessDel_SepValues.py,651,650,11,23,29,1.2608695652173914,0
Matthew Zipay,"['datastructures', 'namedtuple', 'record']",programs/PseudoStruct.py,267,266,13,20,17,0.85,0
Mohammad Taha Jahangir,"['encryption', 'inverse', 'multiplicative', 'primality_testing', 'primes', 'publickey', 'rsa']",programs/PubKeyEncryption.py,1100,1099,13,29,51,1.7586206896551724,2
Jorge Besada,"['database', 'python', 'smo', 'sql', 'sqlsmo', 'threading']",programs/PythonSQLSMO.py,1278,1277,16,32,37,1.15625,0
Narayana Chikkam,['quinary'],programs/QuadKeyGen.py,398,397,12,16,18,1.125,1
Stephen Chappell,"['gui', 'program', 'python', 'quiz']",programs/QuizMe.py,998,997,14,59,60,1.0169491525423728,1
Eric Pruitt,"['algorithm', 'delta', 'diff', 'patch', 'python3', 'rsync']",programs/RSyncAlgorithm.py,664,663,13,23,29,1.2608695652173914,0
boussard,"['copy', 'directory', 'file', 'recurse']",programs/RecurseCopyFile.py,211,210,11,9,12,1.3333333333333333,1
Yaniv Aknin,"['container', 'recursive', 'recursive_iterator', 'walk']",programs/RecursivelyWalkPythonObj.py,550,549,12,20,22,1.1,1
Giampaolo Rodolà,"['exit', 'python', 'signal']",programs/RegisterExitFunction.py,1562,1561,15,61,181,2.9672131147540983,0
FB36,"['ai', 'algorithm', 'algorithms', 'game', 'games']",programs/ReversiOthello.py,3007,3006,18,25,88,3.52,8
Brandon Martin,"['math', 'numbers', 'numerals', 'roman']",programs/RomanNumeralConvertor.py,546,545,17,11,11,1.0,0
Eric.sun,"['encrypt', 'python3']",programs/Rot13.py,161,160,9,9,8,0.8888888888888888,0
Miguel Martínez López,"['frame', 'scrolling', 'tkinter']",programs/ScrolledFrame.py,1816,1815,15,48,61,1.2708333333333333,2
Stephen Chappell,"['archive', 'python']",programs/SelfExtractingArchiver.py,441,440,12,22,26,1.1818181818181819,0
Christopher S. Case,"['events', 'qt4', 'signal', 'slot']",programs/SignalsSlotsImplementation.py,440,439,13,23,25,1.0869565217391304,1
Raymond Hettinger,"['analysis', 'crosstab', 'functional', 'map_reduce', 'pivot_table', 'statistics']",programs/SimpleMapReduce.py,428,427,12,18,15,0.8333333333333334,0
Joost Behrends,"['cached', 'parse', 'parsing', 'recursion', 'regular_expressions']",programs/SimpleRegexEngine.py,2161,2160,17,27,45,1.6666666666666667,2
David Hollman,"['patterns', 'python', 'singleton']",programs/SingletonPattern.py,388,387,14,21,24,1.1428571428571428,1
Stephen Chappell,"['breadth_first_search', 'puzzle_solver']",programs/SlidingBlockPuzzle.py,1199,1198,12,23,27,1.173913043478261,1
Raymond Hettinger,"['bisect', 'collection', 'sorted']",programs/SortedCollection.py,1762,1761,12,54,77,1.4259259259259258,3
Chathura Gunasekara,"['integers', 'numbers', 'python', 'strings']",programs/SpelledNumToInt.py,1072,1071,13,20,23,1.15,0
Frederico,['tkinter'],programs/StopWatch.py,895,894,12,39,41,1.0512820512820513,1
Mark Dickinson,"['connected', 'directed', 'graph', 'strong', 'tarjan']",programs/StronglyConnComp.py,710,709,16,12,26,2.1666666666666665,1
Miguel Martínez López,"['entry', 'megawidget', 'tag', 'text', 'tkinter']",programs/TagEntryTkinter.py,1006,1005,18,40,48,1.2,1
Stephen Chappell,"['byt2str', 'testing']",programs/TestByt2Str.py,847,846,12,29,35,1.206896551724138,1
Stephen Chappell,"['compression', 'encode', 'encryption']",programs/TextCompressor.py,457,456,12,20,29,1.45,0
Brandon Martin,"['artificial_intelligence', 'game', 'python', 'random', 'tac', 'tic', 'tictactoe', 'toe']",programs/TicTacToe.py,4224,4223,19,56,136,2.4285714285714284,0
Miguel Martínez López,"['scrollbars', 'table', 'tkinter']",programs/Tkinter.py,3850,3849,15,80,125,1.5625,2
Miguel Martínez López,"['gif', 'tkinter']",programs/TkinterGif.py,577,576,13,25,36,1.44,7
Ronald,"['chart', 'strip']",programs/TkniterStripChart.py,761,760,12,28,37,1.3214285714285714,1
Esteban Castro Borsani,"['bucket', 'limit', 'rate', 'ratelimit', 'token', 'tokenbucket']",programs/TokenBucket.py,507,506,11,18,19,1.0555555555555556,0
Stephen Chappell,"['directory', 'listing', 'tree', 'utility']",programs/TreeEmulator.py,455,454,12,18,24,1.3333333333333333,2
Jan Kaliszewski,"['file', 'file_descriptor', 'file_lock', 'flock', 'process', 'thread']",programs/UnixFileLock.py,544,543,13,36,44,1.2222222222222223,0
Stephen Chappell,"['rpc', 'testing', 'utility_mill']",programs/UtilityMillSupport.py,991,990,13,35,71,2.0285714285714285,2
Stephen Chappell,"['automatically', 'game', 'simulation']",programs/WarCardGame.py,937,936,12,47,54,1.148936170212766,2
Stephen Chappell,"['assembler', 'whitespace']",programs/WhiteSpaceAssembler.py,1843,1842,13,56,85,1.5178571428571428,0
